usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,13/6/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,13/6/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,16/4/2024,true,0,0
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,16/4/2024,true,6,2
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,22/7/2024,true,0,0
6015dc5a-7987-4cdd-90b4-de711fb9c89d,12/7/2024,false,0,0
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,17/7/2024,true,0,0
095bdcda-ef68-4f04-b0ba-3a24487b7133,6/9/2024,true,1,0
b7339b06-5f1a-4069-8c32-222290cc49ff,22/8/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,14/8/2024,true,0,0
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,26/9/2024,true,1,0
54c3d0b0-7d92-4235-9927-d785c100434e,27/6/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,27/9/2024,false,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,26/8/2024,true,5,1
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,27/8/2024,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,8/10/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,8/10/2024,true,1,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,29/8/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,23/9/2024,true,1,2
f9f10c1e-51e0-466d-aad8-d89c70ab889a,9/8/2024,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,20/8/2024,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,3/9/2024,true,1,0
f764a17c-5c67-44bd-90fa-cffcd051ef0f,3/9/2024,true,1,0
462377af-9eda-4aa2-ac24-82af7f3add53,3/9/2024,true,1,9
886c8503-edb5-48d1-8949-5eb18a247d29,24/9/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,24/9/2024,true,0,24
36086688-7b57-45b3-96b7-4a3e096a26f7,29/10/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,6/12/2022,true,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,26/12/2022,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,31/3/2023,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,13/4/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,2/5/2023,true,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,11/5/2023,false,0,0
f8cee7e5-5c23-4217-a843-d8a78c3669ee,15/5/2023,false,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,17/5/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,31/5/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,4/6/2023,true,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,6/6/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,27/6/2023,true,0,0
441a7af4-ee8b-4fb5-88f5-a5f7b6c93e61,28/6/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,7/7/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,10/7/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,11/7/2023,true,0,0
85c6f49f-894e-4f35-867e-0fa6a2df2e8c,13/7/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,14/7/2023,false,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,17/7/2023,true,0,0
9d2e6a1f-744e-433f-a2cf-cc8398e2f719,18/7/2023,false,0,0
e671757c-e944-4818-96f9-38bdb76f8f3e,20/7/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,25/7/2023,false,0,0
4b907b7d-672f-4348-9140-9533f5c41413,26/7/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,1/8/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,7/8/2023,true,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,14/8/2023,true,0,0
02dc65f3-341b-454c-a5be-34ffc3d39e3f,14/8/2023,false,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,15/8/2023,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,16/8/2023,true,0,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,17/8/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,23/8/2023,false,0,0
b685baf1-29b5-4653-98a2-564b648243a8,29/8/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,1/9/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,2/9/2023,true,0,0
20ea9d19-d132-4bc2-baed-4a68aaaa3353,6/9/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,28/9/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,2/10/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,10/10/2023,false,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,24/10/2023,true,0,0
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,30/10/2023,true,0,0
e5b35929-59be-47f1-8c72-d15a98dfef18,30/10/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,8/11/2023,true,0,0
806025f0-68e2-44e3-b26c-1c4206ba296d,21/11/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,21/11/2023,true,0,0
66bf1b47-f05e-47a2-ae49-25cb60c87642,22/11/2023,true,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,17/2/2023,true,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,15/5/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,19/6/2023,true,0,0
e4f6e6ca-218a-46af-96ee-0d093f5b48ef,11/7/2023,true,0,0
c7a54f05-c293-47a2-a448-c7e8b4639de4,6/9/2023,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,25/9/2023,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,20/11/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,23/11/2023,true,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,26/11/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,28/11/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,30/11/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,8/12/2023,true,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,31/3/2023,false,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,20/5/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,6/10/2023,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,18/5/2023,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,8/11/2024,true,0,6
8331f6d3-d4de-4132-9421-c72d39c809b3,1/11/2024,true,1,0
19e4c45a-253a-4921-9069-ef58418c1575,5/11/2024,true,0,2
42aad67c-c433-4ea8-9d46-049031844dab,5/11/2024,true,3,0
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,5/11/2024,true,0,0
883ce98f-c2cc-40f9-ac13-8433d495003f,4/11/2024,true,2,0
b12e1611-2644-4819-b7ab-44d18522bb26,30/7/2024,true,0,0
7c13db37-f470-452d-95d5-26f1c7e23185,12/12/2023,true,0,0
acf1f785-7062-4d72-a953-da8ca3fb431f,14/12/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,14/12/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,19/12/2023,true,0,0
7b4badbb-dff5-49ea-9305-3ebd09a10604,19/12/2023,true,0,0
88d25e65-0899-4ff5-b709-5eec81a6cf3f,26/12/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,26/12/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,3/1/2024,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,22/1/2024,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,19/1/2024,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,1/2/2024,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,5/2/2024,true,1,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,2/2/2024,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,2/2/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,15/2/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,15/2/2024,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,15/2/2024,true,5,0
47ef9021-e344-4b56-af60-973d932edb56,23/2/2024,true,3,0
8db533d9-cb95-4b69-8eca-af72018e724a,23/2/2024,true,0,4
8e1f3b8a-ff3b-4712-ad5d-7cb3e3f1271c,1/3/2024,true,0,0
8c379989-bdc0-405f-afe2-bfc993502874,26/2/2024,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,5/3/2024,true,0,0
81f6990e-7917-4ada-a026-e0218fe773a1,8/3/2024,true,3,0
831409cd-87a6-48dd-ab0c-a91c92b13153,12/3/2024,true,0,0
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,19/3/2024,true,1,5
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,19/3/2024,true,2,7
8331ca47-22e6-46fa-b4b9-24b2572425fe,21/3/2024,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,26/3/2024,true,0,0
dfff94ea-e551-4598-8111-befe1c93a596,25/3/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,3/4/2024,true,9,9
656425bf-3032-45bc-b03b-ffeb6b9b1f46,1/5/2024,true,0,2
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,17/5/2024,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,22/5/2024,true,1,1
f82dccb9-8e75-48a5-9985-27cf06084c42,19/4/2024,true,1,26
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,3/5/2024,true,0,0
05135e6b-23a6-4a21-a0ab-99f73ccb6af3,3/5/2024,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,1/4/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,13/5/2024,true,2,4
c84b7864-06ad-42bc-bdce-b6090042e0d9,8/5/2024,true,2,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,24/4/2024,true,0,0
63cb4d91-f065-4318-83b3-4665bff756b1,22/4/2024,true,0,0
c97ee0e8-2899-4196-8b2d-8e0e5552caff,2/4/2024,true,2,0
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,25/4/2024,true,0,1
51c1d641-10a0-4268-ba73-05a94a4502a9,2/5/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,7/5/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,26/6/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,14/6/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,10/7/2024,true,2,0
7f476758-4262-4e15-ae8f-8ce07fc86ca7,11/4/2024,true,0,0
c4637539-89dd-4801-9b05-af964c99e711,11/4/2024,false,0,0
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,22/9/2024,true,0,0
f9f10c1e-51e0-466d-aad8-d89c70ab889a,31/8/2024,true,1,3
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,29/5/2024,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,14/5/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,4/7/2024,true,0,1
bea210a5-925b-47ed-ae71-38cfa6e74467,22/7/2024,true,4,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,19/7/2024,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,15/8/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,15/8/2024,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,14/8/2024,true,0,5
07c0c978-642a-4989-87e4-5b30c6a96a9f,6/8/2024,true,2,3
bde91d71-2c92-4743-88a2-6b4e7723a262,6/8/2024,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,7/10/2024,true,9,0
5d477919-6507-47ce-9529-d91a483427ab,7/10/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,10/9/2024,true,0,0
17b4dd70-bde8-44d2-bb7b-9ef2bbb0f1b1,10/9/2024,true,1,0
8e7aa9f8-197f-449d-ac7d-93de7e6df380,23/9/2024,true,0,0
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,9/8/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,20/8/2024,true,0,0
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,28/8/2024,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,30/11/2022,true,0,0
d06ddc07-d993-4cb4-ba1b-c03453a3d4b2,6/12/2022,true,0,0
e2ac055f-9650-45a3-851e-23bd06122eec,16/2/2023,false,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,17/2/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,28/3/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,6/4/2023,false,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,15/4/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,21/4/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,22/4/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,26/4/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,27/4/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,2/5/2023,true,0,0
c95b247b-5ea3-4cbe-8624-adcf5bf7fa01,4/5/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,23/5/2023,true,0,0
dfff94ea-e551-4598-8111-befe1c93a596,26/5/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,29/5/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,1/6/2023,false,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,22/6/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,26/6/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,7/7/2023,true,0,0
7f476758-4262-4e15-ae8f-8ce07fc86ca7,14/7/2023,false,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,18/7/2023,true,0,0
95c39c5e-aafb-4ee5-b295-b2c0e7a49337,24/7/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,25/7/2023,true,0,0
ac6de04d-bb16-427a-8368-d152cf13443f,1/8/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,2/8/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,2/8/2023,true,0,0
50b6c45e-9773-4f1e-9a24-65b3b9998d44,15/8/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,18/8/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,25/8/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,25/8/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,27/8/2023,true,0,0
0ee8d6af-3e34-4a77-89f7-9cd310760719,29/8/2023,true,0,0
1dcd8c9e-b95b-4308-a97d-68f115a5f48d,31/8/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,31/8/2023,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,31/8/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,1/9/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,2/9/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,4/9/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,6/9/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,12/9/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,13/9/2023,true,0,0
f2a9d687-ded5-4a3a-be5b-ae477b021b52,14/9/2023,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,29/9/2023,true,0,0
813a9c41-816f-4dbb-b116-0ac66391faba,10/10/2023,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,13/11/2023,true,0,0
c2116af8-3977-4799-bb2d-1ba27579d0aa,21/11/2023,false,0,0
f67a688f-12e9-4f83-89be-9e091e1315e0,7/12/2023,false,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,1/2/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,8/2/2023,true,0,0
85c6f49f-894e-4f35-867e-0fa6a2df2e8c,21/3/2023,true,0,0
448c40c0-6bc8-495c-a268-bc9735d32765,5/6/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,6/6/2023,true,0,0
1bca2488-f122-4054-89e6-a3d1f2161be2,30/10/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,22/11/2023,true,0,0
b685baf1-29b5-4653-98a2-564b648243a8,29/11/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,29/5/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,27/7/2023,true,0,0
f27b3a44-7f4e-4f11-906c-80648db5de56,7/8/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,28/9/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,5/6/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,1/9/2023,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,12/11/2024,true,0,3
10594f57-d3ac-4149-a3ef-62776a5a89db,31/7/2024,true,0,0
7c0e1d26-60c7-4925-9a63-287f93b4bf9d,6/11/2024,true,0,4
0420edcb-d4b6-4464-ae50-b02e3b87aec7,30/7/2024,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,13/12/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,13/12/2023,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,13/12/2023,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,14/12/2023,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,18/12/2023,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,28/12/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,3/1/2024,true,0,0
806025f0-68e2-44e3-b26c-1c4206ba296d,5/1/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,9/1/2024,true,0,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,8/1/2024,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,10/1/2024,true,0,0
c2116af8-3977-4799-bb2d-1ba27579d0aa,11/1/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,11/1/2024,true,0,0
10594f57-d3ac-4149-a3ef-62776a5a89db,11/1/2024,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,15/1/2024,true,0,0
f662760f-9836-4df4-850f-a133f1a0cf50,18/1/2024,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,19/1/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,26/1/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,31/1/2024,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,3/2/2024,false,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,5/2/2024,true,1,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,5/2/2024,true,0,0
0103a1d1-96c8-4d98-b263-0549294aff13,7/2/2024,true,0,14
a49709cf-adb4-4fa8-9b50-36204960708a,7/2/2024,true,4,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,16/2/2024,true,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,28/2/2024,true,2,2
88e03d78-3094-48a2-aac9-36e1264f090a,29/2/2024,true,0,0
4e35d5d3-2cf3-42c8-a9c1-23712e2bcc02,27/2/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,4/3/2024,true,0,0
27f6580c-f857-41af-9b63-209924535799,7/3/2024,true,0,0
36086688-7b57-45b3-96b7-4a3e096a26f7,12/3/2024,true,0,3
8efc1161-c53d-4e23-ba67-afd07c940c12,14/3/2024,true,0,0
8c92b720-46d3-47ac-8df1-6db074321a1b,12/3/2024,true,0,1
d641a4ac-8d14-481b-9b11-1f64316febb4,28/3/2024,true,0,0
4825f2b3-d915-402c-b9f2-9819118255d0,26/3/2024,true,4,4
47ef9021-e344-4b56-af60-973d932edb56,24/1/2024,true,0,0
b2901f06-e19a-47e8-96a8-9c9ad2c99c17,26/3/2024,true,1,2
81f6990e-7917-4ada-a026-e0218fe773a1,17/5/2024,true,2,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,22/5/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,16/5/2024,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,3/5/2024,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,1/4/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,23/5/2024,true,0,0
471fe223-5c90-48a5-9285-e4bd8810b626,21/5/2024,true,0,1
d4121122-a34f-41e4-bd3d-0403dd305c2e,24/4/2024,true,0,0
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,22/4/2024,true,8,0
e671757c-e944-4818-96f9-38bdb76f8f3e,22/4/2024,true,3,0
03529be2-6468-4336-9248-cfe422317088,5/6/2024,true,5,3
8e1f3b8a-ff3b-4712-ad5d-7cb3e3f1271c,9/4/2024,true,7,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,25/4/2024,true,0,0
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,2/5/2024,true,0,0
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,5/7/2024,true,0,0
61fb6bb5-cc5a-4cee-a9e7-9f6140c22af4,3/7/2024,true,0,2
c95b247b-5ea3-4cbe-8624-adcf5bf7fa01,26/6/2024,true,0,4
d641a4ac-8d14-481b-9b11-1f64316febb4,24/6/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,15/4/2024,true,2,5
a5ef4a05-0fd8-4106-92af-31b804033f0b,10/7/2024,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,11/4/2024,true,0,0
50d53a6a-b38b-4f8f-a2c9-03d5dae9917c,11/4/2024,true,7,8
5f893de0-c61e-417a-8334-a9571b6b84a1,26/4/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,17/4/2024,true,0,0
f582f5bc-17d8-46ba-a24a-5548d802513c,11/7/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,1/7/2024,true,0,0
c7a54f05-c293-47a2-a448-c7e8b4639de4,29/5/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,22/7/2024,true,0,0
f82dccb9-8e75-48a5-9985-27cf06084c42,12/7/2024,true,0,0
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,6/6/2024,true,0,9
c0a6f457-71b3-4ed0-92dd-898a21daf834,10/9/2024,true,2,0
49004408-a06a-4dd9-8495-39a9b7c1e41d,26/7/2024,true,0,0
